business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.7647058823529411,0.9774497341158263,0.6774193548387096,0.44999999999999996,0.5,0.9053896432579942,0.0,0,0,0,0,1,0.0437421699100558,0.005434782608695652,0.011619936775322009,1
0.9243697478991596,0.36987024969922727,0.8387096774193548,0.575,0.0,0.39837824535991306,0.0,0,1,0,0,0,0.01343695575823362,0.0,0.003637365294663251,0
0.21008403361344538,0.8972515603981359,0.3870967741935484,0.375,0.0,0.9758817515590331,0.0,0,0,0,0,1,0.06848837316649331,0.0,0.03824562191654287,0
0.9915966386554621,0.21985356698685796,0.1935483870967742,0.32499999999999996,0.16666666666666666,0.8925752607391728,0.25,0,0,1,0,0,0.03292866207088713,0.0014005602240896359,0.002007113643899133,0
0.6554621848739496,0.6182242840102847,0.5483870967741935,0.675,0.0,0.9803012630319569,0.25,0,0,0,1,0,0.03405639657020168,0.0,0.008611995631162099,0
0.40336134453781514,0.7158887532793239,0.16129032258064516,0.35,0.0,0.16157725942272255,0.25,0,0,0,0,1,0.11961344473839483,0.0,0.016172799911562154,0
0.01680672268907563,0.0023315371701489243,0.7741935483870968,0.32499999999999996,0.16666666666666666,0.8491804197035385,0.0,0,0,0,0,1,0.00015404119225766882,0.05555555555555556,0.008089074455470963,0
0.7983193277310924,0.39313915235977587,0.967741935483871,0.22499999999999998,0.0,0.32869041212094535,1.0,0,0,0,0,1,0.012343647948385104,0.0,0.004499683948749515,0
0.6050420168067226,0.5561641856568037,0.9032258064516129,0.275,0.0,0.20160294820828722,0.0,0,1,0,0,0,0.0187588298366795,0.0,0.008409854496388605,0
0.8319327731092436,0.6946884375348492,0.29032258064516125,0.8,0.06666666666666667,0.941698060736772,0.0,0,0,0,0,1,0.06939270077326484,0.0006666666666666666,0.007595784782399854,0
0.31932773109243695,0.6396948797037807,0.967741935483871,0.9750000000000001,0.06666666666666667,0.14359510952745838,0.0,0,0,0,1,0,0.020143196248334765,0.0017094017094017094,0.01824144843352492,0
0.5630252100840336,0.9181056858709983,0.5161290322580645,0.375,0.0,0.6896138479359941,0.5,0,1,0,0,0,0.05340212175538245,0.0,0.014838576692895275,0
0.48739495798319327,0.01729134247058414,1.0,0.675,0.0,0.4841315729979653,0.25,0,0,0,0,0,0.00041672970921964245,0.0,0.0005049953950289379,0
0.31932773109243695,0.5272736519762021,0.8387096774193548,0.375,0.0,0.28290075205720355,0.0,0,0,1,0,0,0.019153932186162403,0.0,0.015102393124302048,0
0.008403361344537815,0.6739408070169722,0.7096774193548387,0.5,0.0,0.3138273289464997,0.0,1,0,0,0,0,0.028867367708347847,0.0,0.37791032595047,0
0.12605042016806722,0.6381655051652299,0.4838709677419355,0.9750000000000001,0.06666666666666667,0.0,0.5,0,0,0,0,1,0.03962827030484064,0.004166666666666667,0.04463572929488767,0
0.058823529411764705,0.727112108766303,0.6774193548387096,0.175,0.0,0.4062089234518205,0.0,0,1,0,0,0,0.03258331841880904,0.0,0.10157116381218627,0
0.42857142857142855,0.7415906450715478,0.45161290322580644,0.5,0.0,0.4425073375094282,0.0,1,0,0,0,0,0.049081168542560144,0.0,0.01576690652517686,0
0.6050420168067226,0.05702386291420586,0.6451612903225806,0.2,0.0,0.6429598922831609,0.25,0,0,0,0,1,0.002878513461707759,0.0,0.0009639914050620959,0
0.9243697478991596,0.43972818387758666,0.4193548387096774,0.07500000000000001,0.16666666666666666,0.33315593933125126,0.25,0,1,0,0,0,0.031495399924164606,0.0015015015015015015,0.004322708341471858,0
0.6386554621848739,0.5416514509141355,0.8709677419354839,0.175,0.0,0.782025452704825,0.5,0,0,0,0,1,0.018946962658543315,0.0,0.00775774891091016,0
0.11764705882352941,0.009666315943826033,0.4193548387096774,0.5,0.0,0.5512385235750626,0.0,1,1,0,0,0,0.0013709620598850584,0.0,0.0019965436413483264,0
0.36134453781512604,0.3822265636883319,0.25806451612903225,0.0,0.16666666666666666,0.4140956207022802,0.0,0,1,0,0,0,0.04313896846946215,0.0037878787878787876,0.009774560031064944,0
0.21008403361344538,0.2903966540983836,0.5161290322580645,0.32499999999999996,0.0,0.8357178154928986,0.25,0,0,0,1,0,0.01719237341565101,0.0,0.012828476675552841,0
0.9579831932773109,0.681516383624065,0.4838709677419355,0.9750000000000001,0.0,0.20344757907204264,0.25,0,0,0,0,1,0.04228528508372176,0.0,0.006455230568946787,0
0.7226890756302521,0.21922968540336782,0.06451612903225806,0.275,0.16666666666666666,0.10964950012904413,0.0,0,0,0,0,0,0.07761743221860563,0.0019157088122605363,0.0028082478679870644,0
0.5126050420168067,0.4986753873294606,0.5483870967741935,0.025000000000000022,0.0,0.3168723703506599,0.25,0,1,0,0,0,0.02754327600461328,0.0,0.008926292048184513,0
0.8487394957983193,0.8118088164020851,0.8387096774193548,0.0,0.0,0.9692174723755524,0.0,0,1,0,0,0,0.029488402752924525,0.0,0.008693475101235477,0
0.31932773109243695,0.5805517957691367,0.4838709677419355,0.825,0.0,0.25698989054256555,0.0,0,0,1,0,0,0.03609707364231065,0.0,0.01659003957256908,0
0.37815126050420167,0.4700943341948073,0.8709677419354839,0.15000000000000002,0.06666666666666667,0.1687397089804713,0.0,0,0,0,0,1,0.016440790782953525,0.0014492753623188406,0.011421336070922421,0
0.0,0.2865886631955355,0.03225806451612903,0.42500000000000004,0.06666666666666667,0.8377305038323106,0.75,0,0,0,0,1,0.14982452686319328,0.06666666666666667,0.33419863407036765,0
0.5714285714285714,0.6699729307628032,0.4193548387096774,0.8999999999999999,0.0,0.5965640248965146,0.75,0,1,0,0,0,0.04762329706706773,0.0,0.010704671033426124,0
0.26050420168067223,0.5964766707651707,0.0967741935483871,0.5,0.0,0.0,0.75,1,0,0,0,1,0.15051510073100655,0.0,0.02080308231522877,0
0.025210084033613446,0.6956582235522658,0.45161290322580644,0.925,0.0,0.4695665917743868,0.75,0,0,0,0,0,0.04607824598085827,0.0,0.1947714572604934,0
0.23529411764705882,0.7200612280656837,0.5806451612903225,0.475,0.0,0.6596656056371278,0.25,0,1,0,0,0,0.03748111225207126,0.0,0.027615686420526392,0
0.8823529411764706,0.37652365268058785,0.8387096774193548,0.95,0.0,0.9740411220637457,0.25,0,0,0,1,0,0.013678610941410773,0.0,0.0038863575214188872,0
0.7310924369747899,0.31698962445950646,0.4838709677419355,0.575,0.5,0.11453317034425774,0.25,0,0,0,0,1,0.01994310838901913,0.005681818181818181,0.0039838959272248415,1
0.5210084033613445,0.8360084882359212,0.06451612903225806,0.2,0.0,0.9024186271704923,0.0,0,0,0,0,0,0.2792330798747862,0.0,0.014612428110934291,0
0.03361344537815126,0.6910820234515122,0.16129032258064516,0.825,0.06666666666666667,0.7774058728085005,0.0,0,0,1,0,0,0.11555897263470293,0.013333333333333334,0.15478205823236063,0
0.1680672268907563,0.22056685451511046,0.7741935483870968,0.675,0.0,0.5529311024370335,0.0,0,0,1,0,0,0.008714579520596124,0.0,0.012307569402609181,0
0.31092436974789917,0.7961758633512925,0.3548387096774194,0.8999999999999999,0.0,0.0,0.75,0,1,0,0,0,0.06599744808214834,0.0,0.02321082962753608,0
0.06722689075630252,0.5419650761065298,0.0967741935483871,0.07500000000000001,0.0,0.6501883644206319,0.25,0,0,1,0,0,0.13715083981842358,0.0,0.06786198376940364,0
0.8235294117647058,0.9959983540649365,0.5483870967741935,0.125,0.5,0.6624145457746549,0.0,0,1,0,0,0,0.054637833397578536,0.005050505050505051,0.010988764009379016,1
0.5294117647058824,0.39284300410017825,0.3225806451612903,0.025000000000000022,1.0,0.8153188390429527,0.25,0,0,0,0,0,0.03610727633126198,0.015625,0.006840587362227064,1
0.9495798319327731,0.6018994608407067,0.6129032258064516,0.07500000000000001,0.0,0.45165246514307894,0.0,0,0,0,0,1,0.029776219440501954,0.0,0.0057530123557145586,0
0.7815126050420168,0.6236410714944162,0.8064516129032258,0.125,0.0,0.23310572215697767,0.75,0,0,1,0,0,0.023553853332100343,0.0,0.007269822890368922,0
0.1764705882352941,0.17821334541038392,0.25806451612903225,0.75,0.0,0.3185869567392048,0.5,0,1,0,0,0,0.02090935825121722,0.0,0.009642960287602625,0
0.47058823529411764,0.956445707193673,0.45161290322580644,0.125,0.06666666666666667,0.9966268463814624,1.0,0,0,0,0,0,0.06312774157750325,0.0011695906432748538,0.018471727963984514,0
0.5294117647058824,0.5278158043984948,0.0,0.6,0.0,0.7229612527484399,0.75,0,0,0,0,1,0.5369504173684024,0.0,0.009137167135197641,0
0.49579831932773105,0.4044859897270752,0.3548387096774194,0.5,0.16666666666666666,0.45804465127073457,0.0,1,1,0,0,0,0.03398807649364649,0.0027777777777777775,0.00752075395608912,0
0.9915966386554621,0.2607716196498382,0.25806451612903225,0.5,0.0,0.9930896366557362,0.5,0,0,0,0,0,0.029905041335504968,0.0,0.002381554514799083,0
0.4789915966386554,0.8382308762440013,0.9032258064516129,0.42500000000000004,1.0,0.0,0.0,0,0,1,0,0,0.02829710518794148,0.017241379310344827,0.015930415268249277,1
0.2689075630252101,0.9408784968106435,0.22580645161290322,0.725,0.06666666666666667,0.8578613885948995,0.0,0,0,0,1,0,0.11710451852655633,0.00202020202020202,0.03153179139171387,0
0.9663865546218487,0.3343597560465185,0.29032258064516125,0.8999999999999999,1.0,0.415300032611153,1.0,0,0,0,1,0,0.03405690446165413,0.008620689655172414,0.0031389374154626656,1
0.0,0.7265115842051485,0.5483870967741935,0.525,0.0,0.6241054440618692,0.0,0,0,1,0,0,0.039955976252431746,0.0,0.8132607644308825,0
0.5126050420168067,0.36269525419198323,0.16129032258064516,0.6,0.0,0.26620904349287455,1.0,0,0,0,0,1,0.06188664240713904,0.0,0.006537936257318122,0
0.29411764705882354,0.11975329104323937,0.967741935483871,0.04999999999999999,0.0,0.8871494050965429,0.25,0,0,0,0,1,0.0036953547092399737,0.0,0.0040498101664343976,0
0.42857142857142855,0.4172757561499101,0.967741935483871,0.7,0.0,0.0,0.75,0,0,0,0,1,0.013107185705491187,0.0,0.008975201827756848,0
0.0,0.7445623565732847,0.29032258064516125,0.375,0.0,0.29366643392040076,0.0,0,0,0,0,1,0.07428360936573279,0.0,0.8329174839432152,0
0.05042016806722689,0.6637706817347228,0.7419354838709677,0.44999999999999996,0.0,0.5921265072654848,0.0,0,0,0,0,1,0.027218133707536913,0.0,0.10625495758759672,0
0.6722689075630252,0.5338300947311009,0.25806451612903225,0.675,0.0,0.9901386274105743,0.25,0,0,0,1,0,0.059657934403321074,0.0,0.007260008066737579,0
0.1680672268907563,0.6386131678153463,0.7741935483870968,0.6,0.16666666666666666,0.2661970393874705,0.0,0,0,1,0,0,0.025112940388880563,0.007936507936507936,0.03398562641740176,0
0.7394957983193277,0.4274083141934377,0.4193548387096774,0.7,1.0,0.7321463940667708,0.25,0,0,0,0,1,0.03063243304319173,0.011235955056179775,0.005288012329351087,1
0.5462184873949579,0.06621879167998364,0.967741935483871,0.725,0.06666666666666667,0.7463992685498441,0.0,0,1,0,0,0,0.002001843396421183,0.00101010101010101,0.0012383297726165133,0
0.15966386554621848,0.740995694345269,0.5161290322580645,0.35,0.0,0.1583961714906498,0.0,0,1,0,0,0,0.04318543233880934,0.0,0.04126908424937258,0
0.5798319327731092,0.8068972674448067,1.0,0.6,0.0,0.9576515168187519,0.0,0,0,0,1,0,0.024614562449112226,0.0,0.012679090960290122,0
0.47058823529411764,0.17248630153515662,0.7096774193548387,0.525,0.0,0.2540348799289357,0.25,0,0,0,0,1,0.007486774431488236,0.0,0.0034944127382228944,0
0.3025210084033613,0.5800532540109254,0.4193548387096774,0.07500000000000001,0.0,0.8497726222368049,1.0,0,0,1,0,0,0.04132471559063407,0.0,0.017482514835231416,0
0.12605042016806722,0.9566909355112205,0.967741935483871,0.575,0.0,0.40514856080779627,0.0,0,0,0,0,0,0.030171055162007594,0.0,0.06631473599527617,0
0.3445378151260504,0.9716787324878989,0.9032258064516129,1.0,0.06666666666666667,0.37613063667774377,0.5,0,0,0,1,0,0.03280973443615266,0.001587301587301587,0.025532375936475664,0
0.6554621848739496,0.5036263818873968,0.8709677419354839,0.625,0.0,0.3213519023506039,0.0,0,0,0,0,1,0.017615196330730498,0.0,0.007032331244459379,0
0.8403361344537815,0.36144367305019803,0.7419354838709677,0.75,0.06666666666666667,0.682857537277749,0.0,0,0,0,0,1,0.014864868772856135,0.0006600660066006601,0.003925676053259961,0
0.2857142857142857,0.9737908688171215,0.6129032258064516,0.725,0.0,0.7731504174427654,0.5,0,0,0,0,1,0.048011069616754574,0.0,0.03074300700216426,0
0.5462184873949579,0.942616002018504,0.0,0.04999999999999999,0.0,0.494016953798199,0.25,0,1,0,0,0,0.9437261209447828,0.0,0.015698463257847826,0
0.7731092436974789,0.006237080391808331,0.8064516129032258,0.25,0.16666666666666666,0.2789373965896336,0.0,0,1,0,0,0,0.00026692884387520283,0.0017921146953405018,0.00012066835491428233,0
0.7731092436974789,0.13146873652351876,0.4838709677419355,1.0,0.06666666666666667,0.30560051537625865,0.25,0,0,0,0,1,0.00857236439117504,0.0007168458781362007,0.0015870480101421432,0
0.2689075630252101,0.022458083230462392,1.0,0.5,0.16666666666666666,0.16087902062505377,0.5,1,0,0,1,0,0.0005750668300080928,0.005050505050505051,0.0012247990387806702,0
0.5714285714285714,0.20388075292749855,0.03225806451612903,0.9750000000000001,0.0,0.634010831704443,0.0,0,0,0,1,0,0.10927058235732168,0.0,0.0033487344773850776,0
0.9747899159663865,0.18940223703923117,0.5161290322580645,0.07500000000000001,0.06666666666666667,0.5552819064119929,0.0,0,1,0,0,0,0.011366453697556981,0.0005698005698005699,0.0017612853961147554,0
0.8823529411764706,0.021078201801651267,0.5806451612903225,0.7749999999999999,0.5,0.5219084927045049,0.25,0,0,0,0,0,0.001404223347372473,0.0047169811320754715,0.0002347646869324035,1
0.2857142857142857,0.36480175543539756,0.6129032258064516,0.175,0.0,0.41086451566435717,0.0,0,0,0,0,0,0.018150672190770177,0.0,0.011795296710846812,0
0.4369747899159664,0.535296809565501,0.0,0.8500000000000001,0.0,0.7432942066186635,0.0,0,0,0,0,1,0.544286699167996,0.0,0.01122716007683688,0
0.9747899159663865,0.9601840762030204,0.5161290322580645,0.5,0.0,0.5299372385355792,0.0,0,1,0,0,0,0.05582943735439624,0.0,0.008935276979337544,0
0.23529411764705882,0.7073456365223468,0.7096774193548387,0.525,0.0,0.7507627608642156,1.0,0,0,1,0,0,0.030291654588472716,0.0,0.027138207919209095,0
0.8151260504201681,0.5249613884328757,0.967741935483871,0.9750000000000001,0.16666666666666666,0.4513283542971696,0.0,0,1,0,0,0,0.01651371492811089,0.0017006802721088435,0.005868729572586762,0
0.13445378151260504,0.7082097850978359,0.4193548387096774,0.09999999999999998,0.0,0.4699387190419123,1.0,0,0,1,0,0,0.05030166459608244,0.0,0.04648561592111132,0
0.6974789915966386,0.1572395764489837,0.6451612903225806,0.5,0.0,0.0,0.5,1,0,1,0,0,0.0075583704164096654,0.0,0.0021117726367493313,0
0.12605042016806722,0.614855952302347,0.12903225806451613,0.5,0.0,0.24980543345824271,0.25,1,1,0,0,0,0.12386865209561601,0.0,0.04304926898574188,0
0.7563025210084033,0.48441445517111614,0.9032258064516129,0.6,0.0,0.36140360003121064,0.5,0,1,0,0,0,0.016332564316540885,0.0,0.005849742614469296,0
0.13445378151260504,0.6597592764843827,0.9032258064516129,0.125,1.0,0.8867572709866774,0.5,0,0,1,0,0,0.022261967691402467,0.058823529411764705,0.04338202358910714,1
0.07563025210084033,0.5367617685398305,0.6129032258064516,0.4,0.16666666666666666,0.837826536675543,0.75,0,0,0,0,0,0.02658234070478067,0.016666666666666666,0.06048994158720605,0
0.5798319327731092,0.844934117067601,0.7419354838709677,0.44999999999999996,0.0,0.8314023396001432,0.0,0,1,0,0,0,0.03462058154996319,0.0,0.013270818456899211,0
0.8067226890756303,0.6031842195710369,0.12903225806451613,0.8,0.06666666666666667,0.8025364674718753,0.0,0,0,0,0,1,0.12157946452001918,0.0006872852233676975,0.006809380258720487,0
0.9579831932773109,0.03867492100569295,0.4838709677419355,0.07500000000000001,0.06666666666666667,0.33197953700165456,0.0,0,0,1,0,0,0.0028849470196042736,0.0005797101449275362,0.0003679784250788685,0
0.2857142857142857,0.14137131773174075,0.6774193548387096,0.04999999999999999,0.0,0.9803692862959131,0.0,0,0,0,0,1,0.006473801360020199,0.0,0.0048436203822463065,0
0.9495798319327731,0.2662756897130651,0.9354838709677419,0.5,0.0,0.6022219599102893,0.0,1,0,1,0,0,0.00863282407999351,0.0,0.0025470153479899326,0
0.5378151260504201,0.7351964968713227,0.6774193548387096,0.95,0.0,0.5391023730115699,0.0,0,0,0,1,0,0.032943681692749846,0.0,0.012467961583825219,0
0.04201680672268907,0.8177248194046874,0.12903225806451613,0.25,0.0,0.6262561796134277,0.5,0,0,0,1,0,0.16365750784967942,0.0,0.15193801413295754,0
0.4621848739495798,0.8804395881438285,0.5161290322580645,0.175,0.0,0.7780921075007652,0.0,0,0,1,0,0,0.051229331735476204,0.0,0.017327007821350354,0
0.42016806722689076,0.6165955808758744,0.5161290322580645,0.07500000000000001,0.0,0.0,0.0,0,0,0,1,0,0.03600934186669941,0.0,0.013410895556471106,0
0.8571428571428571,0.8093684567415084,0.8709677419354839,0.15000000000000002,0.0,0.6222268015661356,0.0,0,0,1,0,0,0.028323316281808314,0.0,0.008581405680112444,0
0.3025210084033613,0.9569153997625832,0.1935483870967742,0.7749999999999999,0.06666666666666667,0.8964225765211702,0.0,0,0,1,0,0,0.1361862398248125,0.0018018018018018018,0.028574161943067635,0
0.15126050420168066,0.7779128973353109,0.8387096774193548,0.025000000000000022,0.0,0.6369398334230306,0.0,0,0,0,0,1,0.02825728469890215,0.0,0.0455671342580215,0
0.7899159663865546,0.3417139513658611,0.5806451612903225,0.275,0.06666666666666667,0.34480992499434804,0.0,0,1,0,0,0,0.017953323799395925,0.0007017543859649122,0.003959594152746416,0
0.09243697478991596,0.4935649157597547,1.0,0.25,0.06666666666666667,0.13683479750074526,0.25,0,0,0,1,0,0.015012350005836035,0.005555555555555555,0.046456250775568454,0
0.6134453781512604,0.7640598351378062,0.7741935483870968,0.22499999999999998,0.0,0.8492164320197507,0.0,0,0,1,0,0,0.030033734222074657,0.0,0.011352958870373091,0
0.3025210084033613,0.36668001528659944,0.29032258064516125,0.09999999999999998,0.0,0.42701203811703603,0.25,0,0,0,0,1,0.037226405408758004,0.0,0.011202604016738426,0
0.6974789915966386,0.1678129370381654,1.0,0.55,0.06666666666666667,0.2420347758933555,0.0,0,0,1,0,0,0.005029532442693511,0.0007936507936507935,0.0022488447184768087,0
0.36134453781512604,0.025412358633357755,0.25806451612903225,0.7,0.06666666666666667,0.10858313543231785,0.0,0,0,1,0,0,0.004259915603884394,0.0015151515151515152,0.0009436652490140103,0
0.6050420168067226,0.3913866202564266,0.3548387096774194,0.0,0.0,0.4942090194846637,0.0,0,0,1,0,0,0.032917580131099876,0.0,0.005951805854371729,0
0.2773109243697479,0.5852238127456085,0.5161290322580645,0.8,0.0,0.1001762602810161,0.5,0,0,0,0,1,0.034199643787700226,0.0,0.019207653714009107,0
0.6386554621848739,0.9871877953188198,0.6451612903225806,0.25,0.0,0.1897689009641297,0.0,0,0,1,0,0,0.04631515622498036,0.0,0.014058722556141722,0
0.4453781512605042,0.009248543748866602,0.0967741935483871,0.375,0.06666666666666667,0.8078822957451448,0.0,0,1,0,0,0,0.006548116206012629,0.0012345679012345679,0.00040735888121146363,0
0.40336134453781514,0.2852671947395412,0.6129032258064516,0.4,0.0,0.24684242010767682,0.0,0,1,0,0,0,0.014250875725951106,0.0,0.00660273376527173,0
0.5126050420168067,0.8267915295513496,0.06451612903225806,0.575,0.0,0.4666535955296711,0.25,0,0,1,0,0,0.27622019569965556,0.0,0.014689325737525747,0
0.5630252100840336,0.1784614321047907,0.6451612903225806,0.025000000000000022,0.16666666666666666,0.5597694411488728,0.75,0,0,1,0,0,0.008549385151319906,0.0024509803921568627,0.002993735946670625,0
0.18487394957983191,0.8365238740006247,0.45161290322580644,0.25,0.0,0.4442739416880573,0.25,0,0,0,1,0,0.055287615439479375,0.0,0.04038401065176909,0
0.19327731092436973,0.8343625531724451,0.7419354838709677,0.375,0.0,0.7265624843696544,0.0,0,0,0,0,1,0.034188621037606066,0.0,0.03859526809036152,0
0.7899159663865546,0.7381737822079353,0.12903225806451613,0.07500000000000001,0.06666666666666667,0.8942878464434836,0.0,0,0,1,0,0,0.14805509043926943,0.0007017543859649122,0.008504143641927765,0
